8c1e8c56319b75f6,0199g,0.0,0,0,T
8c1e8c56319b75f6,05r655,0.0,0,0,F
8c1e8c56319b75f6,01d40f,0.0,0,0,F
8c1e8c56319b75f6,07yv9,0.0,0,0,T
8c1e8c56319b75f6,01bl7v,0.0,0,0,F
8c1e8c56319b75f6,04yx4,0.0,0,0,F
8c1e8c56319b75f6,02dl1y,0.0,0,0,F
8c1e8c56319b75f6,03bt1vf,0.0,0,0,T
8c1e8c56319b75f6,0271t,0.0,0,0,F
8c1e8c56319b75f6,01g317,0.0,0,0,T
4825fedac89b9861,0199g,0.0,0,0,F
4825fedac89b9861,05r655,0.0,0,0,T
4825fedac89b9861,01d40f,0.0,0,0,T
4825fedac89b9861,07yv9,0.0,0,0,F
4825fedac89b9861,01bl7v,0.0,0,0,F
4825fedac89b9861,04yx4,0.0,0,0,F
4825fedac89b9861,02dl1y,0.0,0,0,F
4825fedac89b9861,03bt1vf,0.0,0,0,T
4825fedac89b9861,0271t,0.0,0,0,F
4825fedac89b9861,01g317,0.0,0,0,T
7fd9eca4883a1a12,0199g,0.0,0,0,F
7fd9eca4883a1a12,05r655,0.0,0,0,T
7fd9eca4883a1a12,01d40f,0.0,0,0,T
7fd9eca4883a1a12,07yv9,0.0,0,0,F
7fd9eca4883a1a12,01bl7v,0.0,0,0,F
7fd9eca4883a1a12,04yx4,0.0,0,0,F
7fd9eca4883a1a12,02dl1y,0.0,0,0,F
7fd9eca4883a1a12,03bt1vf,0.0,0,0,T
7fd9eca4883a1a12,0271t,0.0,0,0,F
7fd9eca4883a1a12,01g317,0.0,0,0,T
322b130888136cfc,0199g,0.0,0,0,F
322b130888136cfc,05r655,0.0,0,0,T
322b130888136cfc,01d40f,0.0,0,0,F
322b130888136cfc,07yv9,0.0,0,0,F
322b130888136cfc,01bl7v,0.0,0,0,F
322b130888136cfc,04yx4,0.0,0,0,F
322b130888136cfc,02dl1y,0.0,0,0,T
322b130888136cfc,03bt1vf,0.0,0,0,T
322b130888136cfc,0271t,0.0,0,0,F
322b130888136cfc,01g317,0.0,0,0,T
26703203109ea76b,0199g,0.0,0,0,F
26703203109ea76b,05r655,0.0,0,0,T
26703203109ea76b,01d40f,0.0,0,0,T
26703203109ea76b,07yv9,0.0,0,0,F
26703203109ea76b,01bl7v,0.0,0,0,F
26703203109ea76b,04yx4,0.0,0,0,F
26703203109ea76b,02dl1y,0.0,0,0,F
26703203109ea76b,03bt1vf,0.0,0,0,T
26703203109ea76b,0271t,0.0,0,0,F
26703203109ea76b,01g317,0.0,0,0,T
39b73828a8ac32fc,0199g,0.0,0,0,F
39b73828a8ac32fc,05r655,0.0,0,0,T
39b73828a8ac32fc,01d40f,0.0,0,0,T
39b73828a8ac32fc,07yv9,0.0,0,0,F
39b73828a8ac32fc,01bl7v,0.0,0,0,F
39b73828a8ac32fc,04yx4,0.0,0,0,F
39b73828a8ac32fc,02dl1y,0.0,0,0,F
39b73828a8ac32fc,03bt1vf,0.0,0,0,T
39b73828a8ac32fc,0271t,0.0,0,0,F
39b73828a8ac32fc,01g317,0.0,0,0,T
7ef9a16c97692e4e,0199g,0.0,0,0,F
7ef9a16c97692e4e,05r655,0.0,0,0,T
7ef9a16c97692e4e,01d40f,0.0,0,0,T
7ef9a16c97692e4e,07yv9,0.0,0,0,F
7ef9a16c97692e4e,01bl7v,0.0,0,0,F
7ef9a16c97692e4e,04yx4,0.0,0,0,F
7ef9a16c97692e4e,02dl1y,0.0,0,0,F
7ef9a16c97692e4e,03bt1vf,0.0,0,0,T
7ef9a16c97692e4e,0271t,0.0,0,0,F
7ef9a16c97692e4e,01g317,0.0,0,0,T
5b865b9e08332d79,0199g,0.0,0,0,F
5b865b9e08332d79,05r655,0.0,0,0,T
5b865b9e08332d79,01d40f,0.0,0,0,T
5b865b9e08332d79,07yv9,0.0,0,0,F
5b865b9e08332d79,01bl7v,0.0,0,0,F
5b865b9e08332d79,04yx4,0.0,0,0,F
5b865b9e08332d79,02dl1y,0.0,0,0,F
5b865b9e08332d79,03bt1vf,0.0,0,0,T
5b865b9e08332d79,0271t,0.0,0,0,F
5b865b9e08332d79,01g317,0.0,0,0,T
cbf96b0e6c56c131,0199g,0.0,0,0,F
cbf96b0e6c56c131,05r655,0.0,0,0,T
cbf96b0e6c56c131,01d40f,0.0,0,0,T
cbf96b0e6c56c131,07yv9,0.0,0,0,F
cbf96b0e6c56c131,01bl7v,0.0,0,0,F
cbf96b0e6c56c131,04yx4,0.0,0,0,F
cbf96b0e6c56c131,02dl1y,0.0,0,0,F
cbf96b0e6c56c131,03bt1vf,0.0,0,0,T
cbf96b0e6c56c131,0271t,0.0,0,0,F
cbf96b0e6c56c131,01g317,0.0,0,0,T
fb88a15e6b90345a,0199g,0.0,0,0,F
fb88a15e6b90345a,05r655,0.0,0,0,T
fb88a15e6b90345a,01d40f,0.0,0,0,T
fb88a15e6b90345a,07yv9,0.0,0,0,F
fb88a15e6b90345a,01bl7v,0.0,0,0,F
fb88a15e6b90345a,04yx4,0.0,0,0,F
fb88a15e6b90345a,02dl1y,0.0,0,0,F
fb88a15e6b90345a,03bt1vf,0.0,0,0,T
fb88a15e6b90345a,0271t,0.0,0,0,F
fb88a15e6b90345a,01g317,0.0,0,0,T
a2e41296bd9d22e9,0199g,0.0,0,0,F
a2e41296bd9d22e9,05r655,0.0,0,0,T
a2e41296bd9d22e9,01d40f,0.0,0,0,T
a2e41296bd9d22e9,07yv9,0.0,0,0,F
a2e41296bd9d22e9,01bl7v,0.0,0,0,F
a2e41296bd9d22e9,04yx4,0.0,0,0,F
a2e41296bd9d22e9,02dl1y,0.0,0,0,F
a2e41296bd9d22e9,03bt1vf,0.0,0,0,T
a2e41296bd9d22e9,0271t,0.0,0,0,F
a2e41296bd9d22e9,01g317,0.0,0,0,T
03db136a3728d3fc,0199g,0.0,0,0,F
03db136a3728d3fc,05r655,0.0,0,0,T
03db136a3728d3fc,01d40f,0.0,0,0,T
03db136a3728d3fc,07yv9,0.0,0,0,F
03db136a3728d3fc,01bl7v,0.0,0,0,T
03db136a3728d3fc,04yx4,0.0,0,0,F
03db136a3728d3fc,02dl1y,0.0,0,0,F
03db136a3728d3fc,03bt1vf,0.0,0,0,T
03db136a3728d3fc,0271t,0.0,0,0,F
03db136a3728d3fc,01g317,0.0,0,0,T
3029f45368b5a2f6,0199g,0.0,0,0,F
3029f45368b5a2f6,05r655,0.0,0,0,T
3029f45368b5a2f6,01d40f,0.0,0,0,T
3029f45368b5a2f6,07yv9,0.0,0,0,F
3029f45368b5a2f6,01bl7v,0.0,0,0,F
3029f45368b5a2f6,04yx4,0.0,0,0,F
3029f45368b5a2f6,02dl1y,0.0,0,0,F
3029f45368b5a2f6,03bt1vf,0.0,0,0,T
3029f45368b5a2f6,0271t,0.0,0,0,F
3029f45368b5a2f6,01g317,0.0,0,0,T
882fa2877a37c608,0199g,0.0,0,0,F
882fa2877a37c608,05r655,0.0,0,0,T
882fa2877a37c608,01d40f,0.0,0,0,F
882fa2877a37c608,07yv9,0.0,0,0,F
882fa2877a37c608,01bl7v,0.0,0,0,F
882fa2877a37c608,04yx4,0.0,0,0,F
882fa2877a37c608,02dl1y,0.0,0,0,F
882fa2877a37c608,03bt1vf,0.0,0,0,T
882fa2877a37c608,0271t,0.0,0,0,T
882fa2877a37c608,01g317,0.0,0,0,T
e7a824fbd35062fc,0199g,0.0,0,0,F
e7a824fbd35062fc,05r655,0.0,0,0,T
e7a824fbd35062fc,01d40f,0.0,0,0,T
e7a824fbd35062fc,07yv9,0.0,0,0,F
e7a824fbd35062fc,01bl7v,0.0,0,0,F
e7a824fbd35062fc,04yx4,0.0,0,0,F
e7a824fbd35062fc,02dl1y,0.0,0,0,F
e7a824fbd35062fc,03bt1vf,0.0,0,0,T
e7a824fbd35062fc,0271t,0.0,0,0,F
e7a824fbd35062fc,01g317,0.0,0,0,T
52cbe733949471e8,0199g,0.0,0,0,F
52cbe733949471e8,05r655,0.0,0,0,T
52cbe733949471e8,01d40f,0.0,0,0,T
52cbe733949471e8,07yv9,0.0,0,0,F
52cbe733949471e8,01bl7v,0.0,0,0,F
52cbe733949471e8,04yx4,0.0,0,0,F
52cbe733949471e8,02dl1y,0.0,0,0,F
52cbe733949471e8,03bt1vf,0.0,0,0,T
52cbe733949471e8,0271t,0.0,0,0,F
52cbe733949471e8,01g317,0.0,0,0,T
36c60d37a22c95a7,0199g,0.0,0,0,F
36c60d37a22c95a7,05r655,0.0,0,0,T
36c60d37a22c95a7,01d40f,0.0,0,0,T
36c60d37a22c95a7,07yv9,0.0,0,0,F
36c60d37a22c95a7,01bl7v,0.0,0,0,F
36c60d37a22c95a7,04yx4,0.0,0,0,F
36c60d37a22c95a7,02dl1y,0.0,0,0,F
36c60d37a22c95a7,03bt1vf,0.0,0,0,T
36c60d37a22c95a7,0271t,0.0,0,0,F
36c60d37a22c95a7,01g317,0.0,0,0,T
57347d9806925721,0199g,0.0,0,0,T
57347d9806925721,05r655,0.0,0,0,T
57347d9806925721,01d40f,0.0,0,0,F
57347d9806925721,07yv9,0.0,0,0,F
57347d9806925721,01bl7v,0.0,0,0,F
57347d9806925721,04yx4,0.0,0,0,F
57347d9806925721,02dl1y,0.0,0,0,F
57347d9806925721,03bt1vf,0.0,0,0,T
57347d9806925721,0271t,0.0,0,0,T
57347d9806925721,01g317,0.0,0,0,T
cdbfe46784c8e2bc,0199g,0.0,0,0,F
cdbfe46784c8e2bc,05r655,0.0,0,0,T
cdbfe46784c8e2bc,01d40f,0.0,0,0,T
cdbfe46784c8e2bc,07yv9,0.0,0,0,F
cdbfe46784c8e2bc,01bl7v,0.0,0,0,F
cdbfe46784c8e2bc,04yx4,0.0,0,0,F
cdbfe46784c8e2bc,02dl1y,0.0,0,0,F
cdbfe46784c8e2bc,03bt1vf,0.0,0,0,T
cdbfe46784c8e2bc,0271t,0.0,0,0,F
cdbfe46784c8e2bc,01g317,0.0,0,0,T
dbaf5a04f98d5b4f,0199g,0.0,0,0,F
dbaf5a04f98d5b4f,05r655,0.0,0,0,T
dbaf5a04f98d5b4f,01d40f,0.0,0,0,T
dbaf5a04f98d5b4f,07yv9,0.0,0,0,F
dbaf5a04f98d5b4f,01bl7v,0.0,0,0,F
dbaf5a04f98d5b4f,04yx4,0.0,0,0,F
dbaf5a04f98d5b4f,02dl1y,0.0,0,0,F
dbaf5a04f98d5b4f,03bt1vf,0.0,0,0,T
dbaf5a04f98d5b4f,0271t,0.0,0,0,F
dbaf5a04f98d5b4f,01g317,0.0,0,0,T
3ecc8dd591d2496d,0199g,0.0,0,0,F
3ecc8dd591d2496d,05r655,0.0,0,0,T
3ecc8dd591d2496d,01d40f,0.0,0,0,F
3ecc8dd591d2496d,07yv9,0.0,0,0,F
3ecc8dd591d2496d,01bl7v,0.0,0,0,T
3ecc8dd591d2496d,04yx4,0.0,0,0,F
3ecc8dd591d2496d,02dl1y,0.0,0,0,F
3ecc8dd591d2496d,03bt1vf,0.0,0,0,T
3ecc8dd591d2496d,0271t,0.0,0,0,F
3ecc8dd591d2496d,01g317,0.0,0,0,T
a1fce5b8b1c1d765,0199g,0.0,0,0,F
a1fce5b8b1c1d765,05r655,0.0,0,0,T
a1fce5b8b1c1d765,01d40f,0.0,0,0,T
a1fce5b8b1c1d765,07yv9,0.0,0,0,F
a1fce5b8b1c1d765,01bl7v,0.0,0,0,F
a1fce5b8b1c1d765,04yx4,0.0,0,0,F
a1fce5b8b1c1d765,02dl1y,0.0,0,0,F
a1fce5b8b1c1d765,03bt1vf,0.0,0,0,T
a1fce5b8b1c1d765,0271t,0.0,0,0,F
a1fce5b8b1c1d765,01g317,0.0,0,0,T
d398c4ca79769e9a,0199g,0.0,0,0,F
d398c4ca79769e9a,05r655,0.0,0,0,T
d398c4ca79769e9a,01d40f,0.0,0,0,F
d398c4ca79769e9a,07yv9,0.0,0,0,T
d398c4ca79769e9a,01bl7v,0.0,0,0,F
d398c4ca79769e9a,04yx4,0.0,0,0,F
d398c4ca79769e9a,02dl1y,0.0,0,0,F
d398c4ca79769e9a,03bt1vf,0.0,0,0,T
d398c4ca79769e9a,0271t,0.0,0,0,F
d398c4ca79769e9a,01g317,0.0,0,0,T
c4cf17b77d23b520,0199g,0.0,0,0,F
c4cf17b77d23b520,05r655,0.0,0,0,T
c4cf17b77d23b520,01d40f,0.0,0,0,T
c4cf17b77d23b520,07yv9,0.0,0,0,F
c4cf17b77d23b520,01bl7v,0.0,0,0,F
c4cf17b77d23b520,04yx4,0.0,0,0,F
c4cf17b77d23b520,02dl1y,0.0,0,0,F
c4cf17b77d23b520,03bt1vf,0.0,0,0,T
c4cf17b77d23b520,0271t,0.0,0,0,F
c4cf17b77d23b520,01g317,0.0,0,0,T
ff73b164021bac62,0199g,0.0,0,0,F
ff73b164021bac62,05r655,0.0,0,0,T
ff73b164021bac62,01d40f,0.0,0,0,T
ff73b164021bac62,07yv9,0.0,0,0,F
ff73b164021bac62,01bl7v,0.0,0,0,F
ff73b164021bac62,04yx4,0.0,0,0,F
ff73b164021bac62,02dl1y,0.0,0,0,F
ff73b164021bac62,03bt1vf,0.0,0,0,T
ff73b164021bac62,0271t,0.0,0,0,F
ff73b164021bac62,01g317,0.0,0,0,T
41878dc681da1b55,0199g,0.0,0,0,F
41878dc681da1b55,05r655,0.0,0,0,T
41878dc681da1b55,01d40f,0.0,0,0,T
41878dc681da1b55,07yv9,0.0,0,0,F
41878dc681da1b55,01bl7v,0.0,0,0,F
41878dc681da1b55,04yx4,0.0,0,0,F
41878dc681da1b55,02dl1y,0.0,0,0,F
41878dc681da1b55,03bt1vf,0.0,0,0,T
41878dc681da1b55,0271t,0.0,0,0,F
41878dc681da1b55,01g317,0.0,0,0,T
edf1d08ac65189e6,0199g,0.0,0,0,F
edf1d08ac65189e6,05r655,0.0,0,0,T
edf1d08ac65189e6,01d40f,0.0,0,0,T
edf1d08ac65189e6,07yv9,0.0,0,0,F
edf1d08ac65189e6,01bl7v,0.0,0,0,F
edf1d08ac65189e6,04yx4,0.0,0,0,F
edf1d08ac65189e6,02dl1y,0.0,0,0,F
edf1d08ac65189e6,03bt1vf,0.0,0,0,T
edf1d08ac65189e6,0271t,0.0,0,0,F
edf1d08ac65189e6,01g317,0.0,0,0,T
9b2ac94181d5d690,0199g,0.0,0,0,F
9b2ac94181d5d690,05r655,0.0,0,0,T
9b2ac94181d5d690,01d40f,0.0,0,0,T
9b2ac94181d5d690,07yv9,0.0,0,0,F
9b2ac94181d5d690,01bl7v,0.0,0,0,F
9b2ac94181d5d690,04yx4,0.0,0,0,F
9b2ac94181d5d690,02dl1y,0.0,0,0,F
9b2ac94181d5d690,03bt1vf,0.0,0,0,T
9b2ac94181d5d690,0271t,0.0,0,0,F
9b2ac94181d5d690,01g317,0.0,0,0,T
ca9e1feb9e7e0d70,0199g,0.0,0,0,F
ca9e1feb9e7e0d70,05r655,0.0,0,0,T
ca9e1feb9e7e0d70,01d40f,0.0,0,0,T
ca9e1feb9e7e0d70,07yv9,0.0,0,0,F
ca9e1feb9e7e0d70,01bl7v,0.0,0,0,F
ca9e1feb9e7e0d70,04yx4,0.0,0,0,F
ca9e1feb9e7e0d70,02dl1y,0.0,0,0,F
ca9e1feb9e7e0d70,03bt1vf,0.0,0,0,T
ca9e1feb9e7e0d70,0271t,0.0,0,0,F
ca9e1feb9e7e0d70,01g317,0.0,0,0,T
65b07f5069e0c71b,0199g,0.0,0,0,F
65b07f5069e0c71b,05r655,0.0,0,0,T
65b07f5069e0c71b,01d40f,0.0,0,0,T
65b07f5069e0c71b,07yv9,0.0,0,0,F
65b07f5069e0c71b,01bl7v,0.0,0,0,F
65b07f5069e0c71b,04yx4,0.0,0,0,F
65b07f5069e0c71b,02dl1y,0.0,0,0,F
65b07f5069e0c71b,03bt1vf,0.0,0,0,T
65b07f5069e0c71b,0271t,0.0,0,0,F
65b07f5069e0c71b,01g317,0.0,0,0,T
61de1f9a67b1d354,0199g,0.0,0,0,F
61de1f9a67b1d354,05r655,0.0,0,0,T
61de1f9a67b1d354,01d40f,0.0,0,0,F
61de1f9a67b1d354,07yv9,0.0,0,0,F
61de1f9a67b1d354,01bl7v,0.0,0,0,T
61de1f9a67b1d354,04yx4,0.0,0,0,F
61de1f9a67b1d354,02dl1y,0.0,0,0,F
61de1f9a67b1d354,03bt1vf,0.0,0,0,T
61de1f9a67b1d354,0271t,0.0,0,0,F
61de1f9a67b1d354,01g317,0.0,0,0,T
7d4d15acfe10f38f,0199g,0.0,0,0,F
7d4d15acfe10f38f,05r655,0.0,0,0,T
7d4d15acfe10f38f,01d40f,0.0,0,0,T
7d4d15acfe10f38f,07yv9,0.0,0,0,F
7d4d15acfe10f38f,01bl7v,0.0,0,0,F
7d4d15acfe10f38f,04yx4,0.0,0,0,F
7d4d15acfe10f38f,02dl1y,0.0,0,0,F
7d4d15acfe10f38f,03bt1vf,0.0,0,0,T
7d4d15acfe10f38f,0271t,0.0,0,0,F
7d4d15acfe10f38f,01g317,0.0,0,0,T
10ee52a80e64d0e3,0199g,0.0,0,0,F
10ee52a80e64d0e3,05r655,0.0,0,0,T
10ee52a80e64d0e3,01d40f,0.0,0,0,T
10ee52a80e64d0e3,07yv9,0.0,0,0,F
10ee52a80e64d0e3,01bl7v,0.0,0,0,F
10ee52a80e64d0e3,04yx4,0.0,0,0,F
10ee52a80e64d0e3,02dl1y,0.0,0,0,F
10ee52a80e64d0e3,03bt1vf,0.0,0,0,T
10ee52a80e64d0e3,0271t,0.0,0,0,F
10ee52a80e64d0e3,01g317,0.0,0,0,T
c669b972cb7374af,0199g,0.0,0,0,T
c669b972cb7374af,05r655,0.0,0,0,F
c669b972cb7374af,01d40f,0.0,0,0,F
c669b972cb7374af,07yv9,0.0,0,0,T
c669b972cb7374af,01bl7v,0.0,0,0,T
c669b972cb7374af,04yx4,0.0,0,0,F
c669b972cb7374af,02dl1y,0.0,0,0,F
c669b972cb7374af,03bt1vf,0.0,0,0,F
c669b972cb7374af,0271t,0.0,0,0,F
c669b972cb7374af,01g317,0.0,0,0,T
