,Username,Password,Trust,Name,IsAdmin
47,celebrityradiant,password123,15.889449419692406,celebrityradiant,False
48,coamingvacation,password123,17.837412035694157,coamingvacation,False
49,blightermoment,password123,16.37365811657711,blightermoment,False
50,growingblackneck,password123,11.665799430789201,growingblackneck,False
51,toucaneggs,password123,2.066342652894068,toucaneggs,False
52,onionsweekly,password123,11.829987343651224,onionsweekly,False
53,oxeyeassistance,password123,10.589688881148403,oxeyeassistance,False
54,ringedsavings,password123,7.779009326354158,ringedsavings,False
55,nebulouswheelhouse,password123,11.231097119019042,nebulouswheelhouse,False
56,pillrout,password123,12.636596830871786,pillrout,False
57,childhoodmocha,password123,1.5315246975930048,childhoodmocha,False
58,cameshrill,password123,4.367013919833071,cameshrill,False
59,duckdecision,password123,17.35916835621317,duckdecision,False
60,quiettaiga,password123,16.144853690074427,quiettaiga,False
61,somewherelook,password123,5.850586761658813,somewherelook,False
62,fiberinclude,password123,13.789156983335435,fiberinclude,False
63,suckasian,password123,1.3171219721956324,suckasian,False
64,preachflaxseed,password123,15.356148729791766,preachflaxseed,False
65,humburgergrateful,password123,3.080283918592828,humburgergrateful,False
66,gravykippers,password123,7.544034417833403,gravykippers,False
67,dropletcoffee,password123,4.032884969183103,dropletcoffee,False
68,gymtold,password123,4.194753978226137,gymtold,False
69,dweebhill,password123,14.520208616520186,dweebhill,False
70,fantasywheel,password123,7.1180335613591925,fantasywheel,False
71,craftmeathead,password123,1.4490569750077542,craftmeathead,False
72,yeomancranberries,password123,8.997454904972443,yeomancranberries,False
73,observantverb,password123,3.0664721564628534,observantverb,False
74,feelingtroupe,password123,10.692203637644852,feelingtroupe,False
75,externalquart,password123,12.507324160646315,externalquart,False
76,jukeboxgateway,password123,1.3955440616764594,jukeboxgateway,False
77,archivistdroplet,password123,3.7827730675875744,archivistdroplet,False
78,backgroundrecall,password123,4.044324259964388,backgroundrecall,False
79,slimeballpinto,password123,13.885340110262002,slimeballpinto,False
80,buncartography,password123,5.191395212430855,buncartography,True
81,unaffectedbarren,password123,16.15840629641687,unaffectedbarren,False
82,ughdining,password123,5.240719824686744,ughdining,False
83,don’tattached,password123,8.503062187307691,don’tattached,False
84,truedisorder,password123,7.10367037755738,truedisorder,False
85,uncommonplague,password123,2.1169172079233345,uncommonplague,False
86,pinksinglet,password123,19.390162892866893,pinksinglet,False
87,rectumvroom,password123,6.821345786331673,rectumvroom,False
88,archesraccoon,password123,6.8969089197095474,archesraccoon,True
89,humpsteak,password123,15.133000254675302,humpsteak,False
90,twistingprivacy,password123,5.794803943316872,twistingprivacy,False
91,observevessels,password123,17.695640065968085,observevessels,False
92,assignstinker,password123,16.568868101643147,assignstinker,True
93,cajolescuttles,password123,11.835330834658423,cajolescuttles,False
94,oracleadmission,password123,17.487840224264875,oracleadmission,True
95,fairleadefficiency,password123,14.376439704271355,fairleadefficiency,False
96,preacherlinkage,password123,8.181407852528553,preacherlinkage,False
97,herselfstability,password123,4.909473388599389,herselfstability,False
98,laganfuturistic,password123,9.226052300906009,laganfuturistic,False
99,givengaze,password123,2.984060233988791,givengaze,False
100,yeastbrilliant,password123,6.625380788579879,yeastbrilliant,False
101,boneheadprickly,password123,7.18156744264393,boneheadprickly,False
102,ossifiedbronze,password123,18.093887123060842,ossifiedbronze,False
103,changeablecarrots,password123,4.816207217374428,changeablecarrots,False
104,joystickunable,password123,19.753944640632497,joystickunable,False
105,creeplectern,password123,7.44281730916774,creeplectern,False
106,observancedam,password123,13.814646324751502,observancedam,False
107,thudpanties,password123,18.71156196597892,thudpanties,False
108,grapnelboozer,password123,17.765470846862808,grapnelboozer,False
109,confidecauliflower,password123,10.205475729637387,confidecauliflower,True
110,transhipsuccessful,password123,5.458168262549731,transhipsuccessful,False
111,buildmeaning,password123,2.6089243779132,buildmeaning,False
112,joblessonions,password123,18.30876788665329,joblessonions,False
113,lilyarchitect,password123,15.423207471612365,lilyarchitect,False
114,helmplonker,password123,16.981511718411248,helmplonker,False
115,gnawcuckoo,password123,7.4654194650377725,gnawcuckoo,False
116,butchercarved,password123,17.480976648151152,butchercarved,False
117,transireleaf,password123,19.131841686271606,transireleaf,False
118,cancelpilchard,password123,3.571573570513606,cancelpilchard,False
119,amazonwatch,password123,2.9812249622776585,amazonwatch,False
120,prankfussy,password123,2.390674957814622,prankfussy,False
121,wastefulgush,password123,15.9742125257793,wastefulgush,False
122,gradetoyota,password123,7.4770518182150845,gradetoyota,False
123,dreadfulabhorrent,password123,15.85616843102234,dreadfulabhorrent,False
124,onlinegray,password123,11.844848986381443,onlinegray,False
125,favorburger,password123,2.5531219846954807,favorburger,False
126,woofgallery,password123,17.924594429250803,woofgallery,False
127,bongofully,password123,18.57627684006099,bongofully,False
128,clientchemical,password123,6.266472556046268,clientchemical,False
129,everybodysledding,password123,16.72759497626886,everybodysledding,False
130,loweryogurt,password123,13.737821141454688,loweryogurt,False
131,competingjay,password123,3.186947470130619,competingjay,False
132,learncorn,password123,1.7604472009131291,learncorn,False
133,gratefulsurvey,password123,19.77501147351462,gratefulsurvey,False
134,garbagepunctual,password123,3.1956054312531927,garbagepunctual,False
135,hormonesstreak,password123,5.586985416859019,hormonesstreak,False
136,confronthandball,password123,2.953848773739886,confronthandball,True
137,wrongmedulla,password123,8.187268140340297,wrongmedulla,True
138,merchantdata,password123,18.275231834863515,merchantdata,False
139,bobcatcarrot,password123,5.814792584781408,bobcatcarrot,False
140,nidedifficult,password123,2.9024537350585886,nidedifficult,False
141,rearendexalted,password123,1.752784054860385,rearendexalted,False
142,bathingsuitclove,password123,19.669088904458803,bathingsuitclove,False
143,agilesteal,password123,12.334842220580386,agilesteal,False
144,probablysnowy,password123,6.952336360309631,probablysnowy,False
145,boyscoutslighten,password123,18.35444832615287,boyscoutslighten,True
146,thesecavities,password123,19.42613358543293,thesecavities,False
147,cherriesexcuse,password123,5.088672130685871,cherriesexcuse,False
148,sugarviolet,password123,19.619104831911464,sugarviolet,False
149,guiltlesslazuli,password123,14.075606352906538,guiltlesslazuli,False
150,gerbilbehave,password123,5.922633845219255,gerbilbehave,False
151,pepperpowered,password123,6.839101238437756,pepperpowered,False
152,ebayquack,password123,2.546006542291968,ebayquack,False
153,shockhurdle,password123,19.684157627168645,shockhurdle,False
154,multiplycardinal,password123,13.38820015574074,multiplycardinal,False
155,democracyundress,password123,18.873955922731,democracyundress,False
156,lardfacemare,password123,6.8289016021787585,lardfacemare,False
157,borngullible,password123,7.01796779082644,borngullible,False
158,sneakanywhere,password123,17.97650466491042,sneakanywhere,False
159,literateexpert,password123,7.352334707364475,literateexpert,False
160,insanethreat,password123,12.000723290024593,insanethreat,False
161,grainswitch,password123,5.656862074009723,grainswitch,False
162,yelljust,password123,5.6314266967304,yelljust,False
163,majorityshoal,password123,11.472890343394614,majorityshoal,False
164,mourningbazaar,password123,2.427466052835937,mourningbazaar,False
165,friendshipfoamy,password123,6.525609457968517,friendshipfoamy,False
166,introduceswim,password123,10.371959812252621,introduceswim,False
167,sleuthcool,password123,3.929412327094037,sleuthcool,False
168,dressskeleton,password123,16.104686381174453,dressskeleton,False
169,tipimminent,password123,19.03533103048579,tipimminent,False
170,pigmanhorror,password123,15.747970676732775,pigmanhorror,True
171,breakdownemerald,password123,16.609452750126774,breakdownemerald,False
172,eggplantspectral,password123,3.030676957049636,eggplantspectral,False
173,ravenopulent,password123,18.46778184500307,ravenopulent,False
174,umpirefit,password123,17.981417156220008,umpirefit,False
175,heritagereading,password123,18.299151813461947,heritagereading,False
176,endermitescarlet,password123,7.0053048774567745,endermitescarlet,True
177,affectpalpita,password123,16.273269338695464,affectpalpita,True
178,oddtrice,password123,16.97365192268802,oddtrice,False
179,outcomeoffice,password123,14.102308406705028,outcomeoffice,False
180,polecatstake,password123,9.220122018548501,polecatstake,False
181,receptivekiller,password123,14.581664587407415,receptivekiller,False
182,rebuffhorseman,password123,5.799141748083785,rebuffhorseman,False
183,boredcrackle,password123,19.304331783109937,boredcrackle,False
184,dragplot,password123,11.436128696457866,dragplot,False
185,notablesoil,password123,17.17456066029622,notablesoil,False
186,bangbanggive,password123,8.518498449694581,bangbanggive,False
187,mouthguardathletic,password123,5.901412756963662,mouthguardathletic,False
188,transformgaseous,password123,13.28233803600184,transformgaseous,False
189,crewfrequently,password123,11.841468999976728,crewfrequently,False
190,respirationticktock,password123,7.743925430039621,respirationticktock,False
191,exhibitinvest,password123,3.377451290424317,exhibitinvest,False
192,chimpanzeefossil,password123,16.749753238718007,chimpanzeefossil,False
193,relaysurfeit,password123,8.620560886497126,relaysurfeit,False
194,increasingnowhere,password123,5.437063412621149,increasingnowhere,False
195,ailscene,password123,11.04533305784755,ailscene,False
196,equipmentoccipital,password123,13.327952254476212,equipmentoccipital,False
197,firststash,password123,14.043749482505811,firststash,False
198,nutsvacuum,password123,5.5291188280784525,nutsvacuum,False
199,sneakershead,password123,10.097710864054074,sneakershead,False
200,gleamingthe,password123,8.832676525429475,gleamingthe,False
